time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,False,False,,,,,False,False,,,,,False,False
0.0333332999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.0666665999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.0999998999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.1333331999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.1666665,,,,,False,False,,,,,False,False,,,,,False,False
0.1999997999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.2333331,,,,,False,False,,,,,False,False,,,,,False,False
0.2666663999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.2999997,,,,,False,False,,,,,False,False,,,,,False,False
0.333333,,,,,False,False,,,,,False,False,,,,,False,False
0.3666663,,,,,False,False,,,,,False,False,,,,,False,False
0.3999995999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.4333328999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.4666662,,,,,False,False,,,,,False,False,,,,,False,False
0.4999995,,,,,False,False,,,,,False,False,,,,,False,False
0.5333327999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.5666661,,,,,False,False,,,,,False,False,,,,,False,False
0.5999994,,,,,False,False,,,,,False,False,,,,,False,False
0.6333327,,,,,False,False,,,,,False,False,,,,,False,False
0.666666,,,,,False,False,,,,,False,False,,,,,False,False
0.6999993,,,,,False,False,,,,,False,False,,,,,False,False
0.7333326,,,,,False,False,,,,,False,False,,,,,False,False
0.7666659,,,,,False,False,,,,,False,False,,,,,False,False
0.7999991999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8333324999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8666657999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.8999990999999999,,,,,False,False,,,,,False,False,,,,,False,False
0.9333324,,,,,False,False,,,,,False,False,,,,,False,False
0.9666657,,,,,False,False,,,,,False,False,,,,,False,False
0.999999,,,,,False,False,,,,,False,False,,,,,False,False
1.0333323,,,,,False,False,,,,,False,False,,,,,False,False
1.0666656,,,,,False,False,,,,,False,False,,,,,False,False
1.0999989,,,,,False,False,,,,,False,False,,,,,False,False
1.1333322,,,,,False,False,,,,,False,False,,,,,False,False
1.1666655,,,,,False,False,,,,,False,False,,,,,False,False
1.1999988,,,,,False,False,,,,,False,False,,,,,False,False
1.2333321,,,,,False,False,,,,,False,False,,,,,False,False
1.2666654,,,,,False,False,,,,,False,False,,,,,False,False
1.2999987,,,,,False,False,,,,,False,False,,,,,False,False
1.333332,,,,,False,False,,,,,False,False,,,,,False,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,,,,,False,False,,,,,False,False,,,,,False,False
1.6333316999999998,,,,,False,False,,,,,False,False,,,,,False,False
1.6666649999999998,,,,,False,False,,,,,False,False,,,,,False,False
1.6999983,,,,,False,False,,,,,False,False,,,,,False,False
1.7333316,,,,,False,False,,,,,False,False,,,,,False,False
1.7666649,,,,,False,False,,,,,False,False,,,,,False,False
1.7999982,,,,,False,False,,,,,False,False,,,,,False,False
1.8333315,,,,,False,False,,,,,False,False,,,,,False,False
1.8666648,,,,,False,False,,,,,False,False,,,,,False,False
1.8999981,,,,,False,False,,,,,False,False,,,,,False,False
1.9333314,,,,,False,False,,,,,False,False,,,,,False,False
1.9666647,,,,,False,False,,,,,False,False,,,,,False,False
1.999998,,,,,False,False,,,,,False,False,,,,,False,False
2.0333313,,,,,False,False,,,,,False,False,,,,,False,False
2.0666646,,,,,False,False,,,,,False,False,,,,,False,False
2.0999979,,,,,False,False,,,,,False,False,,,,,False,False
2.1333312,,,,,False,False,,,,,False,False,,,,,False,False
2.1666645,,,,,False,False,,,,,False,False,,,,,False,False
2.1999978,,,,,False,False,,,,,False,False,,,,,False,False
2.2333311,,,,,False,False,,,,,False,False,,,,,False,False
2.2666644,,,,,False,False,,,,,False,False,,,,,False,False
2.2999977,,,,,False,False,,,,,False,False,,,,,False,False
2.333331,,,,,False,False,,,,,False,False,,,,,False,False
2.3666643,,,,,False,False,,,,,False,False,,,,,False,False
2.3999976,,,,,False,False,,,,,False,False,,,,,False,False
2.4333309,,,,,False,False,,,,,False,False,,,,,False,False
2.4666642,,,,,False,False,,,,,False,False,,,,,False,False
2.4999975,,,,,False,False,,,,,False,False,,,,,False,False
2.5333308,,,,,False,False,,,,,False,False,,,,,False,False
2.5666641,,,,,False,False,,,,,False,False,,,,,False,False
2.5999974,,,,,False,False,,,,,False,False,,,,,False,False
2.6333307,,,,,False,False,,,,,False,False,,,,,False,False
2.666664,,,,,False,False,,,,,False,False,,,,,False,False
2.6999973,,,,,False,False,,,,,False,False,,,,,False,False
2.7333306,,,,,False,False,,,,,False,False,,,,,False,False
2.7666639,,,,,False,False,,,,,False,False,,,,,False,False
2.7999972,,,,,False,False,,,,,False,False,,,,,False,False
2.8333305,,,,,False,False,,,,,False,False,,,,,False,False
2.8666638,,,,,False,False,,,,,False,False,,,,,False,False
2.8999971,,,,,False,False,,,,,False,False,,,,,False,False
2.9333304,,,,,False,False,,,,,False,False,,,,,False,False
2.9666637,,,,,False,False,,,,,False,False,,,,,False,False
2.999997,,,,,False,False,,,,,False,False,,,,,False,False
